Profile Summary
Generated on: 2021-04-28 02:38:52
Msec since Epoch: 1619577532955
Target platform: 
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 
Target devices: edge-0
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clEnqueueMapBuffer,37,540.961,0.06436,14.6206,46.6509,
clCreateProgramWithBinary,1,84.3543,84.3543,84.3543,84.3543,
clCreateBuffer,5,12.4984,0.06444,2.49968,11.5899,
clCreateContext,1,12.3183,12.3183,12.3183,12.3183,
clEnqueueTask,17,10.3516,0.46136,0.608918,0.88084,
clReleaseProgram,1,10.1436,10.1436,10.1436,10.1436,
clEnqueueMigrateMemObjects,34,8.67502,0.11046,0.255148,0.67918,
clReleaseMemObject,175,4.93286,0.02078,0.0281878,0.46692,
clRetainMemObject,170,4.00006,0.02074,0.0235298,0.27234,
clCreateKernel,1,3.81715,3.81715,3.81715,3.81715,
clSetKernelArg,85,3.26133,0.02167,0.0383686,0.28609,
clReleaseEvent,102,2.85697,0.02046,0.0280095,0.16391,
clRetainEvent,51,1.12301,0.02051,0.0220198,0.02586,
clReleaseKernel,1,0.36101,0.36101,0.36101,0.36101,
clReleaseContext,1,0.25959,0.25959,0.25959,0.25959,
clGetPlatformIDs,2,0.1491,0.02516,0.07455,0.12394,
clGetDeviceIDs,2,0.05786,0.02196,0.02893,0.0359,
clCreateCommandQueue,1,0.05206,0.05206,0.05206,0.05206,
clGetPlatformInfo,2,0.04877,0.02174,0.024385,0.02703,
clReleaseDevice,2,0.04858,0.02196,0.02429,0.02662,
clRetainDevice,2,0.04472,0.02079,0.02236,0.02393,
clFinish,1,0.03513,0.03513,0.03513,0.03513,
clReleaseCommandQueue,1,0.03512,0.03512,0.03512,0.03512,


Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
hardware_encoding,17,539.929,18.3497,31.7605,46.6436,


Compute Unit Utilization
Device,Compute Unit,Kernel,Global Work Size,Local Work Size,Number Of Calls,Dataflow Execution,Max Overlapping Executions,Dataflow Acceleration,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),Clock Frequency (MHz),


Data Transfer: Host to Global Memory
Context:Number of Devices,Transfer Type,Number Of Buffer Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Buffer Size (KB),Total Time (ms),Average Time (ms),
context0:1,READ,51,1109.174962,11.553906,54.6667,2.513580,0.049286,
context0:1,WRITE,17,589.348282,6.139045,82.004,2.365440,0.139144,


Data Transfer: Kernels to Global Memory
Device,Compute Unit/Port Name,Kernel Arguments,Memory Resources,Transfer Type,Number Of Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Size (KB),Average Latency (ns),


Top Data Transfer: Kernels to Global Memory
Device,Compute Unit,Number of Transfers,Average Bytes per Transfer,Transfer Efficiency (%),Total Data Transfer (MB),Total Write (MB),Total Read (MB),Total Transfer Rate (MB/s),


Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
187651618645200,hardware_encoding,0,0,edge-0,10159.6,46.6436,1:1:1,1:1:1,
187651618645200,hardware_encoding,0,0,edge-0,9967.15,43.3069,1:1:1,1:1:1,
187651618645200,hardware_encoding,0,0,edge-0,10014.5,41.9767,1:1:1,1:1:1,
187651618645200,hardware_encoding,0,0,edge-0,10210.5,41.4949,1:1:1,1:1:1,
187651618645200,hardware_encoding,0,0,edge-0,10118.1,37.7594,1:1:1,1:1:1,
187651618645200,hardware_encoding,0,0,edge-0,9925.72,37.463,1:1:1,1:1:1,
187651618645200,hardware_encoding,0,0,edge-0,9713.63,33.4807,1:1:1,1:1:1,
187651618645200,hardware_encoding,0,0,edge-0,9836.61,32.1557,1:1:1,1:1:1,
187651618645200,hardware_encoding,0,0,edge-0,9750.92,29.8001,1:1:1,1:1:1,
187651618645200,hardware_encoding,0,0,edge-0,10284.9,29.1472,1:1:1,1:1:1,


Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
1606942720,0,0,9712.3,0.431550,82.004,190.022014,
1606942720,0,0,10059.2,0.167210,82.004,490.425214,
1606942720,0,0,9813.85,0.151550,82.004,541.101947,
1606942720,0,0,9750.12,0.143930,82.004,569.749184,
1606942720,0,0,10209.5,0.137430,82.004,596.696500,
1606942720,0,0,9924.82,0.135060,82.004,607.167185,
1606942720,0,0,10117.1,0.134690,82.004,608.835103,
1606942720,0,0,10013.5,0.134390,82.004,610.194211,
1606942720,0,0,10283.9,0.133500,82.004,614.262172,
1606942720,0,0,9835.71,0.132820,82.004,617.407017,


Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
1607073792,0,0,9747.47,0.101860,82,805.026507,
1039437824,0,0,9833.89,0.075690,0.04,0.528471,
1039437824,0,0,10089.9,0.072290,0.04,0.553327,
1607073792,0,0,9781.05,0.066560,82,1231.971154,
1607073792,0,0,9811.95,0.063820,82,1284.863679,
1607073792,0,0,10252.4,0.063780,82,1285.669489,
1607073792,0,0,10156.2,0.063720,82,1286.880100,
1607073792,0,0,9891.66,0.062880,82,1304.071247,
1607073792,0,0,10114.8,0.062780,82,1306.148455,
1607073792,0,0,9922.58,0.061530,82,1332.683244,


Guidance Parameters
Parameter,Element,Value,
DEVICE_EXEC_TIME,edge-0,600.414670,
CU_CALLS,edge-0|hardware_encoding_1,0,
CU_CALLS,edge-0|hardware_encoding_2,17,
NUM_MONITORS,edge-0|XCL_PERF_MON_ACCEL|0,0,
NUM_MONITORS,edge-0|XCL_PERF_MON_MEMORY|0,0,
NUM_MONITORS,edge-0|XCL_PERF_MON_STR|0,0,
MIGRATE_MEM,host,34,
MEMORY_USAGE,edge-0|HP0,0,
MEMORY_USAGE,edge-0|HP1,0,
MEMORY_USAGE,edge-0|HP2,1,
MEMORY_USAGE,edge-0|HP3,1,
MEMORY_USAGE,edge-0|HPC0,0,
MEMORY_USAGE,edge-0|HPC1,0,
PLRAM_DEVICE,all,1,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
PORT_BIT_WIDTH,hardware_encoding_1/m_axi_hp1,32,
PORT_BIT_WIDTH,hardware_encoding_1/m_axi_hp3,64,
PORT_BIT_WIDTH,hardware_encoding_2/m_axi_hp1,32,
PORT_BIT_WIDTH,hardware_encoding_2/m_axi_hp3,64,
KERNEL_COUNT,hardware_encoding,2,
OBJECTS_RELEASED,all,1,
TRACE_MEMORY,all,FIFO,
CU_CONTEXT_EN,all,0,
MAX_PARALLEL_KERNEL_ENQUEUES,hardware_encoding,1,
COMMAND_QUEUE_OOO,187651618684768,0,
KERNEL_BUFFER_INFO,hardware_encoding|s1|HP2|1,81920,
KERNEL_BUFFER_INFO,hardware_encoding|output_r|HP2|1,81960,
KERNEL_BUFFER_INFO,hardware_encoding|lzw_size|HP2|1,40,
KERNEL_BUFFER_INFO,hardware_encoding|input_size|HP2|1,40,
KERNEL_BUFFER_INFO,hardware_encoding|chunk_number|HP2|1,44,
MEMORY_TYPE_BIT_WIDTH,edge-0|DDR,512,
MEMORY_TYPE_BIT_WIDTH,edge-0|HBM,256,
MEMORY_TYPE_BIT_WIDTH,edge-0|PLRAM,512,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,data_transfer_trace,coarse,
XRT_INI_SETTING,launch_waveform,batch,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,profile,1,
XRT_INI_SETTING,stall_trace,all,
XRT_INI_SETTING,timeline_trace,1,
XRT_INI_SETTING,trace_buffer_size,4095M,
XRT_INI_SETTING,verbosity,4,
BUFFER_RD_ACTIVE_TIME_MS,all,2.51358,
BUFFER_WR_ACTIVE_TIME_MS,all,2.36544,
BUFFER_TX_ACTIVE_TIME_MS,all,602.581,
APPLICATION_RUN_TIME_MS,all,10337.2,
TOTAL_KERNEL_RUN_TIME_MS,all,600.415,


