Profile Summary
Generated on: 2021-04-28 05:36:58
Msec since Epoch: 1619588218891
Target platform: 
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 
Target devices: edge-0
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateProgramWithBinary,1,81.8287,81.8287,81.8287,81.8287,
clEnqueueMapBuffer,6,13.1634,0.0594,2.19389,6.7559,
clCreateContext,1,12.5273,12.5273,12.5273,12.5273,
clReleaseProgram,1,9.51284,9.51284,9.51284,9.51284,
clCreateKernel,1,3.83187,3.83187,3.83187,3.83187,
clCreateBuffer,4,1.728,0.07428,0.432,1.35338,
clEnqueueTask,2,1.26316,0.48599,0.63158,0.77717,
clReleaseMemObject,20,0.66301,0.02094,0.0331505,0.1022,
clEnqueueMigrateMemObjects,4,0.58822,0.09846,0.147055,0.23445,
clSetKernelArg,8,0.4214,0.02203,0.052675,0.21772,
clRetainMemObject,16,0.36907,0.02096,0.0230669,0.03234,
clReleaseEvent,12,0.32903,0.02078,0.0274192,0.04382,
clReleaseKernel,1,0.29403,0.29403,0.29403,0.29403,
clReleaseContext,1,0.25048,0.25048,0.25048,0.25048,
clGetPlatformIDs,2,0.15186,0.02582,0.07593,0.12604,
clRetainEvent,6,0.13497,0.02075,0.022495,0.0247,
clGetDeviceIDs,2,0.05449,0.02084,0.027245,0.03365,
clCreateCommandQueue,1,0.05405,0.05405,0.05405,0.05405,
clReleaseDevice,2,0.04915,0.02231,0.024575,0.02684,
clGetPlatformInfo,2,0.04806,0.02191,0.02403,0.02615,
clRetainDevice,2,0.04431,0.0209,0.022155,0.02341,
clReleaseCommandQueue,1,0.03705,0.03705,0.03705,0.03705,
clFinish,1,0.03464,0.03464,0.03464,0.03464,


Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
hardware_encoding,2,12.3116,5.45251,6.15582,6.85912,


Compute Unit Utilization
Device,Compute Unit,Kernel,Global Work Size,Local Work Size,Number Of Calls,Dataflow Execution,Max Overlapping Executions,Dataflow Acceleration,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),Clock Frequency (MHz),


Data Transfer: Host to Global Memory
Context:Number of Devices,Transfer Type,Number Of Buffer Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Buffer Size (KB),Total Time (ms),Average Time (ms),
context0:1,READ,6,185.810255,1.935523,10.9253,0.352790,0.058798,
context0:1,WRITE,2,51.329263,0.534680,8.196,0.319350,0.159675,


Data Transfer: Kernels to Global Memory
Device,Compute Unit/Port Name,Kernel Arguments,Memory Resources,Transfer Type,Number Of Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Size (KB),Average Latency (ns),


Top Data Transfer: Kernels to Global Memory
Device,Compute Unit,Number of Transfers,Average Bytes per Transfer,Transfer Efficiency (%),Total Data Transfer (MB),Total Write (MB),Total Read (MB),Total Transfer Rate (MB/s),


Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
187651243756992,hardware_encoding,0,0,edge-0,4494.63,6.85912,1:1:1,1:1:1,
187651243756992,hardware_encoding,0,0,edge-0,4505.29,5.45251,1:1:1,1:1:1,


Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
1606819840,0,0,4493.64,0.224300,8.196,36.540348,
1606819840,0,0,4504.58,0.095050,8.196,86.228301,


Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
1606828032,0,0,4501.81,0.149340,16.388,109.736172,
1606828032,0,0,4510.98,0.050640,16.388,323.617694,
1530163200,0,0,4511.41,0.042090,0.004,0.095034,
1606828032,0,0,4502.08,0.039530,16.384,414.470023,
1606828032,0,0,4511.13,0.038300,16.384,427.780679,
1530163200,0,0,4502.43,0.032890,0.004,0.121618,


Guidance Parameters
Parameter,Element,Value,
DEVICE_EXEC_TIME,edge-0,16.117850,
CU_CALLS,edge-0|hardware_encoding_1,2,
NUM_MONITORS,edge-0|XCL_PERF_MON_ACCEL|0,0,
NUM_MONITORS,edge-0|XCL_PERF_MON_MEMORY|0,0,
NUM_MONITORS,edge-0|XCL_PERF_MON_STR|0,0,
MIGRATE_MEM,host,4,
MEMORY_USAGE,edge-0|HP0,1,
MEMORY_USAGE,edge-0|HP1,0,
MEMORY_USAGE,edge-0|HP2,0,
MEMORY_USAGE,edge-0|HP3,0,
MEMORY_USAGE,edge-0|HPC0,0,
MEMORY_USAGE,edge-0|HPC1,0,
PLRAM_DEVICE,all,1,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
PORT_BIT_WIDTH,hardware_encoding_1/m_axi_gmem,32,
KERNEL_COUNT,hardware_encoding,1,
OBJECTS_RELEASED,all,1,
TRACE_MEMORY,all,FIFO,
CU_CONTEXT_EN,all,0,
MAX_PARALLEL_KERNEL_ENQUEUES,hardware_encoding,1,
COMMAND_QUEUE_OOO,187651243765136,0,
KERNEL_BUFFER_INFO,hardware_encoding|s1|HP0|1,8192,
KERNEL_BUFFER_INFO,hardware_encoding|output_r|HP0|1,16384,
KERNEL_BUFFER_INFO,hardware_encoding|lzw_size|HP0|1,4,
KERNEL_BUFFER_INFO,hardware_encoding|input_size|HP0|1,4,
MEMORY_TYPE_BIT_WIDTH,edge-0|DDR,512,
MEMORY_TYPE_BIT_WIDTH,edge-0|HBM,256,
MEMORY_TYPE_BIT_WIDTH,edge-0|PLRAM,512,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,data_transfer_trace,coarse,
XRT_INI_SETTING,launch_waveform,batch,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,profile,1,
XRT_INI_SETTING,stall_trace,all,
XRT_INI_SETTING,timeline_trace,1,
XRT_INI_SETTING,trace_buffer_size,4095M,
XRT_INI_SETTING,verbosity,4,
BUFFER_RD_ACTIVE_TIME_MS,all,0.35279,
BUFFER_WR_ACTIVE_TIME_MS,all,0.31935,
BUFFER_TX_ACTIVE_TIME_MS,all,17.8171,
APPLICATION_RUN_TIME_MS,all,4526.14,
TOTAL_KERNEL_RUN_TIME_MS,all,16.1179,


